City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dzilam gonzalez,21.2833,21.2833,304.93,59,100,4.97,MX,1722375013
1,manay,7.215,7.215,297.22,84,30,1.88,PH,1722375013
2,horta,38.5333,38.5333,296.95,78,20,6.17,PT,1722375014
3,st. john's,47.5649,47.5649,300.46,69,75,10.29,CA,1722375014
4,bredasdorp,-34.5322,-34.5322,279.97,80,3,1.96,ZA,1722375014
5,figuig (centre),32.1089,32.1089,308.14,13,53,3.16,MA,1722375014
6,iqaluit,63.7506,63.7506,280.0,75,75,1.54,CA,1722375015
7,culiacan,24.7994,24.7994,310.97,39,40,5.66,MX,1722375015
8,margaret river,-33.95,-33.95,288.28,85,33,6.34,AU,1722375015
9,puerto santa,-8.9906,-8.9906,291.72,79,32,4.18,PE,1722375016
10,vilyuchinsk,52.9306,52.9306,285.3,89,100,0.32,RU,1722375016
11,port-aux-francais,-49.35,-49.35,276.99,96,100,12.14,TF,1722375016
12,macon,39.8667,39.8667,298.01,76,79,2.09,US,1722375016
13,tralee,52.2704,52.2704,285.64,95,55,1.24,IE,1722375017
14,chu,43.5983,43.5983,299.66,33,98,4.42,KZ,1722375017
15,yellowknife,62.456,62.456,291.16,85,75,4.63,CA,1722375017
16,port alfred,-33.5906,-33.5906,284.36,70,41,0.45,ZA,1722375017
17,saldanha,-33.0117,-33.0117,280.18,73,0,7.27,ZA,1722375018
18,sagua la grande,22.8067,22.8067,306.7,60,4,6.18,CU,1722375018
19,albany,42.6001,42.6001,304.56,61,86,0.89,US,1722375018
20,howard springs,-12.497,-12.497,296.1,65,9,3.11,AU,1722375019
21,blackmans bay,-43.0167,-43.0167,275.78,94,11,2.09,AU,1722375019
22,puerto natales,-51.7236,-51.7236,277.4,93,100,5.66,CL,1722375019
23,grytviken,-54.2811,-54.2811,270.8,92,81,3.11,GS,1722375019
24,szombathely,47.2309,47.2309,292.15,99,24,1.47,HU,1722375020
25,hirara,24.8,24.8,301.07,94,20,2.57,JP,1722375020
26,coquimbo,-29.9533,-29.9533,286.0,79,100,4.63,CL,1722375020
27,longyearbyen,78.2186,78.2186,283.06,87,75,2.57,SJ,1722375020
28,isafjordur,66.0755,66.0755,282.54,76,100,4.41,IS,1722375021
29,ilulissat,69.2167,69.2167,280.16,76,20,2.57,GL,1722375021
30,adamstown,-25.066,-25.066,294.81,86,36,8.66,PN,1722375021
31,bilibino,68.0546,68.0546,278.55,83,100,0.78,RU,1722375021
32,puerto deseado,-47.7503,-47.7503,278.05,92,100,4.77,AR,1722375022
33,peniche,39.3558,39.3558,294.42,92,9,3.7,PT,1722375022
34,edinburgh of the seven seas,-37.0676,-37.0676,288.05,90,73,15.44,SH,1722375022
35,punta arenas,-53.15,-53.15,276.21,75,75,6.69,CL,1722374886
36,ushuaia,-54.8,-54.8,272.96,64,0,0.51,AR,1722375023
37,badger,64.8,64.8,288.29,67,75,5.14,US,1722375023
38,rosarito,32.3333,32.3333,301.78,64,9,4.86,MX,1722375023
39,barbezieux-saint-hilaire,45.4726,45.4726,302.3,57,63,2.93,FR,1722375023
40,lamarque,-39.423,-39.423,287.14,35,100,6.84,AR,1722375024
41,olonkinbyen,70.9221,70.9221,278.78,100,100,3.31,SJ,1722375024
42,fale old settlement,-9.3852,-9.3852,300.62,76,100,11.15,TK,1722375024
43,karratha,-20.7377,-20.7377,295.05,75,62,4.23,AU,1722375024
44,waitangi,-43.9535,-43.9535,280.27,98,100,1.79,NZ,1722375025
45,thompson,55.7435,55.7435,304.24,40,75,4.12,CA,1722375025
46,chibougamau,49.9168,49.9168,302.94,42,20,4.63,CA,1722375025
47,invercargill,-46.4,-46.4,275.38,86,25,0.89,NZ,1722375025
48,dourbali,11.8091,11.8091,299.27,74,99,4.64,TD,1722375026
49,west island,-12.1568,-12.1568,300.14,69,75,5.14,CC,1722375026
50,cockburn town,21.4612,21.4612,301.59,82,60,8.35,TC,1722375026
51,zhaotong,27.3167,27.3167,290.42,76,100,0.62,CN,1722375026
52,tolanaro,-25.0319,-25.0319,294.19,83,75,3.09,MG,1722375027
